Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
09-10-25,08:00:35,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,Weerapong,Can't check belt tension,E,10-10-25,09:30:00,460,460,1,460,Completed,Worraphol,Cavis  unit,Cable,Signal abnormar,Cut,Welding ,"1. Check signal beltnsion off  
2. Check amp control ok 
3. Check probe sensor ok  
4. Check cable cut (Not have spare part) 
5. Teak off and welding connect cavis 
6.Test run ok",Cable cavis cut,New keep cable,Completed,MT,Spare Part,PE add stock cable,Completed,PE,95,30,10,320,5,0
09-10-25,08:40:08,GR9041,Thread Grinding,10,BN,Nut Machining,Kongrada,Alarm workpiece contact fault,M,10-09-25,08:55:02,15,15,3,5,Completed,Apisit,Work spindle uint,Jig set part,Workpiece,Material NG,Change,"1. Request QC check confirm workpiece
2. QC check workpiece NG
3. Change workpicec",Workpicec NG,Request QC check qauity,Completed,QC,Work Ability,QC and PDT confirm quality,Completed,QC,5,0,0,10,0,0
09-10-25,11:05:56,ME9076,Sensor Balancing,60,SA,Sensor Assy,Wicha,Can't auto start,M,10-09-25,14:00:35,115,115,1,115,Completed,Apisit,Pin hopper unit,Pin lock motor,Can't rotation.,Loose,Modify,"1. Check support pin hopper to motor loose 
2. Check set screw lock key loose 
3. Check key lock shaft motor no have
4. Modify key lock support new
5. Test run machine ok",Motor not have key lock shaft,Modify key lock shaft motor,Completed,MT,Spare Part,Order key 4.0 mm,Completed,MT,10,40,5,50,0,0
09-10-25,14:40:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Wirot,Alarm air drop,M,10-09-25,15:45:23,65,65,1,65,Completed,Apisit U.,Air system,Air regurator,Air drop,Low spec,Adjust,"1. Adjust air booster 0.3 > 0.45Mpa 
2. Test machine air drop 
3. Adjustment air regurator 0.35 > 0.4Mpa 
4. Test machine ok",Air supply machine spec NG,Adjust air supply in spec,Completed,MT,Work Ability,PE request maker DKK check condition air supply,Completed,PE,35,0,0,20,0,0
10-10-25,07:55:00,GR9041,Thread Grinding,10,BN,Nut Machining,Kongrada,Alarm workpiece contact fault,M,10-10-25,11:10:00,185,185,3,61.66666667,Completed,Chaiwat,Grinding unit,Jig set part,Can't grinding,Dirty,Cleaning,"1. Check PLC X42F pressure switch part adherence confirm not on 
2. Check air supply chuck clamp ok 
3. Check hydraulic supply chuck clamp-unclamp ok 
4. Lock confirm joint hydraulic and lock air fitting
5. PDT cleaning chuck clamp
6. Test run ok",Check clamp dirty,Add selt maintenance cleaning chuck clamp,Completed,PDT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,65,0,0,120,0,0
10-10-25,09:54:49,CV9007,"Conveyor Part for Induction -Teeth 
Skiving Machine",-,PS,Pinion Machining,Narongsak,Alarm PM25 work out converyor ,E,10-10-25,18:50:07,111,446,1,111,Completed,Worraphol,Control unit,DC 24V.,DC 24V. Supply IAI low,Abnormal,Modify,"1. Check IAI alarm code E 
2. Check  DC 24V. drop 
3. Check control supply 21V. (Low) 
4. Check cable and connect ok 
5. Modify DC N24V. supply  control IAI unit ok  
6. Test run ok",DC 24V. Drop (Design not good),Modify DC 24V. supply IAI,Completed,MT,Work Ability,PE request maker check machine and design new,Completed,PE,30,0,0,390,26,0
10-10-25,11:30:00,IM9003,Magnet Resin Molding,20,IS(RP),Input Shaft Assy,Soranat,Alarm air drop bar cylinder is abnormal,E,10-10-25,11:40:00,10,10,1,10,Completed,Chaiwat,Electric control unit,Safety relay,Can't reset alarm,Error,Reset,"1. Check cylinder air drop bar can't advance return 
2. Check safety relay (SRU1) error 
3. Reset error safety relay 
4. Test run ok",Safety relay error,Reset safety relay,Completed,MT,Spare Part,PE add stock solenoid valve,Completed,PE,3,3,0,0,4,0
10-10-25,11:40:00,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,Ocha,Alarm DMC laser marking,M,10-10-25,13:15:00,35,35,1,35,Completed,Chaiwat,Jig set part unit,Nut lock bearing,Jig rotation unsmooth,Loose,Lock,"1. Check jig set part rotation unsmooth 
2. Take off table jig set part unit 
3. Check nut lock bearing loose 
4. Lock nut bearing 
5. Assemble tablt unit 
6. Test run ok",Nut lock bearing loose,Add washer lock nut,Completed,MT,Spare Part,PE design new jig rotation,Completed,PE,0,0,0,30,5,0
10-10-25,14:20:00,BH9010,Teeth Broaching,50,RB,Rack Machining,Wirot,Alarm clamp increace confirm fault,E,10-10-25,14:45:00,15,15,1,15,Completed,Chaiwat T.,Clamp increase unit,Pressure SW.,Can't warm up machine,Error,Reset,"1. Check PMC lader signal R2501.1 (Clamp increase conf.) not on 
2. Check pressure SW. F1PS8 error 
3. Reset alarm and test warm up machine ok",Pressure switch error,Reset Pressure switch,Completed,MT,Work Ability,Make JI for repair,Temporary,MT,10,0,0,5,0,0
10-10-25,15:00:00,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,Ocha,Alarm NR1 up down LS SOL fault,M,10-10-25,15:13:00,13,13,1,13,Completed,Chaiwat,Nut runner 2 up-down unit,Socket tool,Cylinder down not end,Sticky,Take off,"1. Check cylinder NR2 down not end 
2. Check bolt stuck in socket tool 2 Pcs  
3. Take off bolt and cleaning socket tool  
4. Test run ok",Bolt supply abnormal,Check confirm bolt supply,Completed,PE,Tools,Request PDT self check and change tool,Completed,PDT,0,0,0,0,13,0
11-10-25,17:35:24,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,Ocha,Mount bush fall off,M,10-11-25,17:50:15,15,15,1,15,Completed,Apisit,Jig set part unit,Spring Jig set part,Part fall off,Fatigue,Change,"1. Check spring in jig set mount bush (Spring fatigue) 
2. Change new spring jig mount bush 
3. Test mc ok",Spring fatigue,Add tool life change new spring,Completed,PE,Work Ability,PE training PDT change new spring,Completed,PE,0,0,0,0,15,0
11-10-25,18:00:00,KJ9135-1,Sensor Sub-Assy Tightening,60,GSA,Gear Sub-Assy,Arthid,Alarm IV3 (O-ring LHD) error,E,10-11-25,18:30:00,30,30,1,30,Completed,Chaiwat,Jig set part unit,Camera sensor,Can't confirm part,Abnormal,Adjust,"1. Check camera confirm o-ring model 581D position NG 
2. Setting master OK (Wave washer & O-ring) and setting master NG (Wave washer & O-ring)
3. Test run ok",Position tool camera abnormal,Set position tool new,Completed,MT,Diagnosis,PE review camera confirm part all model,Completed,PE,5,0,0,10,15,0
12-10-25,08:45:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Soranat,Alarm discharge ST port turning workpiece detection error,M,10-12-25,09:05:00,20,20,1,20,Completed,Chaiwat T.,Discharge ST unit,Transfer loader,Workpiece sticky,Alignment NG,Adjust,"1. Check Workpiece sticky 
2. Check alignment transfer loader NG 
3. Adjust alignment transfer loader and cleaning roller 
4. Test run ok",Transfer loader alignment NG,Adjust alignment transfer loader,Completed,MT,Work Ability,Maker design transfer loder new,Completed,PE,5,0,0,15,0,0
12-10-25,09:15:00,IM9003,Magnet Resin Molding,20,IS(RP),Input Shaft Assy,Soranat,Pokayoke check part NG,E,10-12-25,10:30:00,65,65,1,65,Completed,Chaiwat,Molding unit,Laser sensor,"Can't confirm part, Sensor abnormal",Abnormal,Setting,"1. Check confirm pokayoke model 5k45 NG 
2. Check laser sensor (926B,926C,925B,925C) on-off abnormal 
3. Adjust sensor and setting amp sensor 
4. Test confirm pokayoke model 5k45 and model 581D ok",Laser sensor position NG (Install not good),Adjust position laser sensor all model,Completed,MT,Work Ability,Make nane plate amp sensor all model,Completed,MT,15,0,0,10,40,0
12-10-25,15:25:40,PR9075 ,Deflector Press-fit,40,BN,Nut Machining,Kongrada,Alarm start fault,E,10-12-25,15:35:24,10,10,1,10,Completed,Apisit,Condition start,PLC program,Start condition are not met,Abnormal,Modify,"1. Check condition nut confirm off check (X10B) (On fast X113 on slowry) 
2. PE modify PLC program and install timer (T5F) in condition nut confirm off check 
3. Test run machine ok",PLC program abnormal,Modify PLC program,Completed,PE,Work Ability,Make JI for repair,Temporary,MT,2,0,0,0,8,0
14-10-25,11:25:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Soranat,Alarm discharge ST port turning workpiece detection error,M,14-10-25,11:40:50,15,10,1,15,Completed,Sangtawan S.,Discharge ST unit,Roller,Workpiece sticky,Wear,Alternate ,"1. Check roller not smooth (Wear) 
2. Check spar part roller not have 
3. Alternate bearing roller 
4. Test run machine ok",Bearing roller wear,Alternate bearing roller,Completed,MT,Spare Part,Add stock spare part,Temporary,PE,2,0,0,8,0,0
14-10-25,14:20:25,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,Ocha,Mount bush fall off,M,14-10-25,15:30:16,60,60,1,60,Completed,Chaiwat,Jig upper unit,Pin lock guide ,"Clamp mount bush loose, Un smooth",Loose,Modify,"1. Check pin lock guide spring stuck 
2. Grinding pin before 4.00mm > after 3.91mm 
3. Test  run machine ok",Pin lock guide not good (Design not good),Design pin new,Completed,PE,Spare Part,PE training PDT change new pin and add tool life change pin,Completed,PE,20,0,0,30,10,0
14-10-25,17:30:12,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,Ocha,Machine not home position,E,14-10-25,17:47:59,17,17,1,17,Completed,Worraphol P.,Jig part confirm unit,Photo sensor,Can't check part,On remain,Adjust,"1. Check machine not home position 
2. Check photo sensor confirm part on remain (Alignment NG) 
3. Adjust alignment photo sensor ok 
4.Test run ok",Alignment photo sensor not good,Adjust alignment photo sensor,Completed,MT,Diagnosis,Make JI for repair,Completed,MT,10,0,0,7,0,0
14-10-25,18:35:34,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,Kittipon,Alarm ST4 elevator time out,M,14-10-25,18:50:44,15,15,1,15,Completed,Worraphol P.,ST4 unit,Nut cylinder,down not end,Loose,Lock,"1. Check condition LS0042 LS0042 not on 
2. Check cylinder ST4 down not end 
3. Check nut lock cylinder loose 
4. Lock nut cylinder ok 
5. Test run ok",Nut lock shaft cylinder loose (Not hane spring washer),Lock nut shaft cylinder and add spring washer,Completed,MT,Work Ability,Create trouble shooting for problem analysis,Temporary,MT,5,0,0,15,0,0
15-10-25,08:30:03,WM9062,Washing & Air blow,30,RH1,Housing Assy No.1,Ocha,Machine running remain,M,15-10-25,08:40:52,10,10,1,10,Completed,Apisit,Auto door unit,Nut lock support,Auto door close not end,Loose,Lock,"1. Check sensor confirm auto door close end not on 
2. Check nut lock support auto door loose 
3. Adjustment position auto door and lock nut 
4. Test machine ok",Nut lock support auto door loose (Install not good),Lock confirm auto door unit,Completed,MT,Diagnosis,Create trouble shooting for problem analysis,Completed,MT,0,0,0,10,0,0
15-10-25,14:08:00,ME9087,Torque Variation Inspection,60,GA,Gear Assy,Arthid,"Alarm lack of right,left load hydraulic pressure",M,15-10-25,14:20:00,12,12,1,12,Completed,Chaiwat,Chuck clamp unit,Polyurethane rod,Position clamp NG,Wear,Change,"1. Check confirm pressure hydraulic ok 
2. Check polyurethane rod of chuck clamp L,R wear 
3. Change new polyurethane rod 
4. Test run ok",Urethane rod wear (,Change new rethane rod,Temporary,MT,Work Ability,Add tool life and training PDT change urethane rod ,Completed,PE,2,0,0,10,0,0
16-10-25,13:00:44,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,Weerapong,Can't bolt tightening,M,16-11-25,13:20:36,20,20,1,20,Completed,Worraphol,Tightening unit,Tool tightening,Can't troque bolt,Broken,Change,"1. Check tool tightening font beoken 
2. Take off and change new tool tightening  
3. Test run ok",Tool broken,Request PDT set plan change tool before broken,Completed,PDT,Tools,PDT make JI for tool change,Completed,PDT,0,0,0,10,10,0
17-10-25,13:00:33,KJ9135-1,Sensor Sub-Assy Tightening,60,GSA,Gear Sub-Assy,Weerapong,Grease not supply,M,17-10-25,16:10:44,180,150,1,180,Completed,Apisit,Grease supply unit,Rubber grease,Can't supply grease,Wear,Change,"1. Change new grease supply unit 
2. Change new rubber cap grease 
3. Drain grease in system 
4. Take off jig set part and check jig wear 
5. Change new jig and o-ring jig 
6. Test grease supply ok",Have air inside system (After change glue unit),PDT drain glue after change glue unit,Completed,PDT,Diagnosis,Create trouble shooting for problem analysis,Temporary,MT,30,0,0,110,10,0
18-10-25,10:50:38,ME9076,Sensor Balancing,60,SA,Sensor Assy,Wicha,Machine running remain,M,18-10-25,11:00:21,10,10,1,10,Completed,Apisit,Hopper unit,Pin hopper,Can't supply pin,Dirty,Cleaning,"1. Chek sensor confirm pin not on 
2. Take off pin hopper and cleaning 
3. Assemble pin hopper 
4. Test run machine ok",Pin hopper sticky,Request PDT cleaning pin hopper,Completed,PDT,Spare Part,PE change new type pin hupper form plastic to stainless steel,Temporary,PE,2,0,0,8,0,0
20-10-25,10:40:00,LA9072,I.D. Turning,70,PS,Pinion Machining,Soranat,Alarm main chuck limit switch position,E,20-10-25,11:00:00,20,20,1,20,Completed,Chaiwat,Chuck clamp unit,Proximity sensor,On-Off abnormal,Abnormal,Adjust,"1. Check signal X5.5 (Chuck back) on-off abnormal 
2. Adjust position proximity sensor X5.5 
3. Test run ok",Position proximity sensor abnormal (Sensor detection range is not good),Adjust position proximity sensor,Completed,MT,Work Ability,Create trouble shooting for problem analysis,Temporary,MT,10,0,0,10,0,0
20-10-25,13:25:00,KJ9138-1,Bellows Assembly & Clip Assembly,120,GA,Gear Assy,Kittipon,Alarm clips assenble anti-back return fault,M,20-10-25,14:30:00,65,20,1,65,Completed,Chaiwat,"Crimping left,right unit",Clamp steering,Crimping NG,Material NG,Change,"1. Check value crimping left,right NG 
2. Check confirm air pressure supply crimping in spec ok 
3. PDT calibration torque ok 
4. QC check raw material clamp steering NG  
5. Change new lot  raw material ok", Raw material clamp steering NG ( Part NG ),Change lot clamp steering andQC check before supply line,Completed,QC,Diagnosis,QC confirm raw material ,Completed,QC,20,0,0,0,0,0
22-10-25,14:24:24,AM9035,Pulley Assembly & Blot Tightening,30,PSA,Pulley Sub-Assy,Ocha,Alarm NR2 up down LS SOL fault,M,22-10-25,14:30:19,6,6,1,6,Completed,Sangtawan.,Nut runner unit,Cylinder NR2.,Down not end,Dirty,Cleaning,"1. Check signal unit NR2 on off normal 
2. Check guide spring dirty 
3. Cleaning guide spring 
4. Test up down cylinder ok 
4. Test run machine ok",Guide spring NR2 dirty ,Cleaning guide spring NR2,Completed,MT,Work Ability,Training PDT cleaning guide spring unit,Completed,MT,3,0,0,3,0,0
23-10-25,08:10:14,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,Wirot,Phase work NG,M,23-10-25,09:00:04,50,50,1,50,Completed,Apisit U.,In put station unit,Bolt lock gear,Can't check phase,Loose,Lock,"1. Check clamp work ok 
2. Confirm bolt lock cylinder and clamp unclamp unit ok 
3. Check bolt lock gear input ST turning chuck loose 
4. Lock bolt gear new 
5. Test run machine ok",Bolt lock gear loose (Install not good),Add washer anti-loose,Completed,MT,Diagnosis,Create trouble shooting for problem analysis,Temporary,MT,20,5,0,25,0,0
23-10-25,10:30:06,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,Wirot,Phase work NG,M,23-10-25,13:00:03,90,90,1,90,Completed,Apisit U.,In put station unit,Stopper,Clamp work abnormal,Position NG,Adjust,"1. Check position input ST turning chuck position clamp NG 
2. Adjustment position stopper turning down 
3. Test clamp unclamp and check phase ok 
4. PDTand QC check phase N3 ok 
5. Test run machine ok",Position stopper not good (Install not good),Adjust position stopper,Completed,MT,Work Ability,Make JI for machine repair,Temporary,MT,30,0,0,60,0,0
23-10-25,17:00:00,ME9070,Teeth Side Straightening,80,RB,Rack Machining,Wirot,Alarm 5 axis servo fault,M,24-10-25,11:00:00,340,340,1,340,Completed,Chaiwat T.,Ram receiver press unit,Box way,Can't move,Wear,Cleaning,"1. Check ram receiver press unit can't move 
2. Check ball screw rotation smooth ok 
3. Check box way sticky 
4. Take off and check box way scratch 
5. Check spare part not have
6. Cleaning and scrub box way (Temporary use)
7. Assemble and test run ok",Box way ram receiver wear (Design not good),Maker  design box way new,Completed,PE,Spare Part,PE order spare part,Completed,PE,30,60,0,230,20,0
23-10-25,17:00:03,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Wirot,Alarm quenching ST workpiece rotation lower limit over,M,24-10-25,11:00:15,340,340,1,340,Completed,Apisit U.,Quenching station unit,Encoder,Can't confirn quenching speed rotation,Short circuit,Check,"1. Take off rotary shaft quenching separate from servo motor and rotation shaft quenching upper only ok 
2. Check encoder of quenching station short circuit
3. Check spare part not have
4. Alternante encoder fromr HT9005 and test rotation ok (Temporary use)",Washing to inside encoder,Add cover and silicon prevent washing to inside encoder ,Completed,MT,Spare Part,PE order encoder,Completed,PE,20,120,0,140,60,0
24-10-25,11:10:39,PR9072,P/S T/B Press-fit,30,SA,Sensor Assy,Wicha,Alarm upper jig change cylinder time over,M,24-10-25,18:00:53,320,320,1,320,Completed,Worraphol,Upper jig unit,Jig cylinder,Can't slide ,Sticky,Adjust,"1. Check upper jig not slide 
2. Check aligment upper jig NG 
3. Adjust alignment upper jig ok 
4. Test run ok",Alignment upper jig not good (Install not good),Adjust alignment upper jig ,Completed,MT,Work Ability,Add plan check accuracy machine,Completed,MT,30,0,0,290,0,0
25-10-25,07:30:00,ME9087,Torque Variation Inspection,60,GA,Gear Assy,Kittipon,"Alarm lack of right,left load hydraulic pressure",E,25-10-25,10:00:00,140,140,1,140,Completed,Chaiwat,Electric control unit,Relay,Test graph load NG,Short circuit,Change,"1. Check solenoid valve 1SOLA6,1SOLA7 signal on off abnormal 
2. Check solid state relay NG 
3. Check spare part not have 
4. Change new relay (Use temporary relay)  
5. Test run ok ",Solid state relay short circuit (Design not good),Design control circuit new,Temporary,PE,Spare Part,Order relay solid state,Completed,PE,40,95,0,0,5,0
